video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7277547092736904494,2023-09-11T05:40:03,42,US,8585,208,112,47800,"I went into this video with the intention of making fun of hobby horsing, and I came out a true fan.  #crunchymom  #hobbyhorsing #homeschool #keytohappiness ",False,,reallyverycrunchy,ReallyVeryCrunchy,,,,,,True
7277547092736904494,2023-09-11T05:40:03,42,US,8589,208,112,47800,"I went into this video with the intention of making fun of hobby horsing, and I came out a true fan.  #crunchymom  #hobbyhorsing #homeschool #keytohappiness ",False,,reallyverycrunchy,ReallyVeryCrunchy,,,,,,True
7277547092736904494,2023-09-11T05:40:03,42,US,8591,208,112,47800,"I went into this video with the intention of making fun of hobby horsing, and I came out a true fan.  #crunchymom  #hobbyhorsing #homeschool #keytohappiness ",False,,reallyverycrunchy,ReallyVeryCrunchy,,,,,,True
7277547092736904494,2023-09-11T05:40:03,42,US,8599,208,112,47800,"I went into this video with the intention of making fun of hobby horsing, and I came out a true fan.  #crunchymom  #hobbyhorsing #homeschool #keytohappiness ",False,,reallyverycrunchy,ReallyVeryCrunchy,,,,,,True
7276161920531434795,2023-09-07T12:04:37,68,US,6663,116,93,37100,#fyp #neurodivergent #actuallyautistic #audhder ,False,,morgaanfoley,Morgan Foley🧚‍♀️,,,,,,False
7276161920531434795,2023-09-07T12:04:37,68,US,6663,116,93,37100,#fyp #neurodivergent #actuallyautistic #audhder ,False,,morgaanfoley,Morgan Foley🧚‍♀️,,,,,,False
7276161920531434795,2023-09-07T12:04:37,68,US,6664,116,93,37100,#fyp #neurodivergent #actuallyautistic #audhder ,False,,morgaanfoley,Morgan Foley🧚‍♀️,,,,,,False
7262148855246982442,2023-08-01T08:15:00,104,US,1000000,37200,3039,17100000,#whoselineisitanyway,False,,whoselineisitanywayscene,whoselineisitanywayscene,,,,,,False
7262148855246982442,2023-08-01T08:15:00,104,US,1000000,37200,3041,17100000,#whoselineisitanyway,False,,whoselineisitanywayscene,whoselineisitanywayscene,,,,,,False
7262148855246982442,2023-08-01T08:15:00,104,US,1000000,37200,3041,17100000,#whoselineisitanyway,False,,whoselineisitanywayscene,whoselineisitanywayscene,,,,,,False
7262148855246982442,2023-08-01T08:15:00,104,US,1000000,37200,3041,17100000,#whoselineisitanyway,False,,whoselineisitanywayscene,whoselineisitanywayscene,,,,,,False
7277676381763390762,2023-09-11T14:01:36,139,US,128400,631,685,452600,from my fully illustrated poetry book ‘lover girl’<33 #poetry #spokenpoetry #heartbreak #breakup #poetrybook ,False,,raeganspoetry,raegan🌱,,,,,,False
7277676381763390762,2023-09-11T14:01:36,139,US,128500,632,685,452900,from my fully illustrated poetry book ‘lover girl’<33 #poetry #spokenpoetry #heartbreak #breakup #poetrybook ,False,,raeganspoetry,raegan🌱,,,,,,False
7277676381763390762,2023-09-11T14:01:36,139,US,128600,632,685,453400,from my fully illustrated poetry book ‘lover girl’<33 #poetry #spokenpoetry #heartbreak #breakup #poetrybook ,False,,raeganspoetry,raegan🌱,,,,,,False
