video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7277303805694233902,2023-09-10T13:55:44,113,US,4861,126,301,25900,An actual build video and not just my dumb face saying dumb things. Using a laser to inlay is way more accurate than what I was doing before. Each of these tirades gets me closer and closer to understanding the underlying themes of my ramblings and informs me on the direction i should be going. #woodworking #existentialcrisis #absurd #maker #woodshop #randomthoughts #fyp ,False,,lvworkshop,LVworkshop,,,,,,False
7277303805694233902,2023-09-10T13:55:44,113,US,4869,126,302,26000,An actual build video and not just my dumb face saying dumb things. Using a laser to inlay is way more accurate than what I was doing before. Each of these tirades gets me closer and closer to understanding the underlying themes of my ramblings and informs me on the direction i should be going. #woodworking #existentialcrisis #absurd #maker #woodshop #randomthoughts #fyp ,False,,lvworkshop,LVworkshop,,,,,,False
7277303805694233902,2023-09-10T13:55:44,113,US,4869,126,302,26000,An actual build video and not just my dumb face saying dumb things. Using a laser to inlay is way more accurate than what I was doing before. Each of these tirades gets me closer and closer to understanding the underlying themes of my ramblings and informs me on the direction i should be going. #woodworking #existentialcrisis #absurd #maker #woodshop #randomthoughts #fyp ,False,,lvworkshop,LVworkshop,,,,,,False
7277991026285972779,2023-09-12T10:22:32,76,US,109600,1226,824,488700,Open ended instructions do not work for me #fyp #neurodivergent #actualyautistic #audhd ,False,,morgaanfoley,Morgan Foley🧚‍♀️,,,,,,False
7277991026285972779,2023-09-12T10:22:32,76,US,109600,1226,824,488700,Open ended instructions do not work for me #fyp #neurodivergent #actualyautistic #audhd ,False,,morgaanfoley,Morgan Foley🧚‍♀️,,,,,,False
7278116049936043306,2023-09-12T18:27:37,94,US,65600,1216,488,264400,It hurt bad #fyp#storytime#tmi#funnyvideos#cactustate#777#999#southmouth#toddlermom#momlife#marriedlife#nocturnalanimals #lol ,False,,cactustate,Tatum my dude,,,,,,False
7277975728757509419,2023-09-12T09:23:21,276,US,117400,2036,1460,529600,cooked by case law welcome to class  ,False,,rebmasel,reb for the rebrand,,,,,,False
7276589536258313515,2023-09-08T15:43:55,138,US,75,0,7,976,Dandelions are great to eat! #botany #roommates #prank #roomate #horticulture ,False,,kglrtheroche,kglrtheroche,,,,,,False
7278349540992879877,2023-09-13T09:33:38,59,US,2082,59,24,23200,Aimlessness and anxiety are the same thing. @theovon,False,,dr.jordan.b.peterson,Dr Jordan B Peterson,,,,,,True
7278079220025183534,2023-09-12T16:04:41,89,US,86100,3618,724,603700,"We’ve got to work on work-life-balance, and by work, I mean less work, more life. #worklifebalance #corporatelife #job #corporateamerica ",False,,americanbaron,Baron Ryan,,,,,,True
